"","ID","Sodium","Cholesterol","Sugar","Calcium","Iron","Potassium","VitaminC","VitaminE","VitaminD","Description","Calories","Protein","TotalFat","Carbohydrate","HighSodium","HighCalories","HighProtein","HighSugar","HighTotalFat","HealthCheck"
"4510",16120,768,0,3.99,25,0.64,148,0,0.11,0,"SOYMILK,ORIGINAL & VANILLA,UNFORTIFIED",54,3.27,1.75,6.28,1,0,0,0,0,TRUE
"4511",16121,516,0,20,363,10.78,248,0,0,0,"SOY PROT CONC,PRODUCED BY ALCOHOL EXTRACTION",331,58.13,0.46,30.91,0,1,1,1,0,TRUE
"4512",16122,7,0,0,178,14.5,821,0,0,0,"SOY PROTEIN ISOLATE",338,80.69,3.39,7.36,0,1,1,0,0,TRUE
"4513",16123,755,0,1.7,19,1.93,288,0,0,0,"SOY SAU MADE FROM SOY&WHEAT (SHOYU)",53,6.28,0.04,7.61,1,0,0,0,0,TRUE
"4514",16124,754,0,1.7,20,2.38,283,0,0,0,"SOY SAU MADE FROM SOY (TAMARI)",60,10.51,0.1,5.57,1,0,0,0,0,TRUE
"4515",16125,756,0,1.7,5,1.49,186,0,0,0,"SOY SAU MADE FROM HYDROLYZED VEG PROT",40,2.43,0.08,7.73,1,0,0,0,0,TRUE
"4516",16126,289,0,0.6,201,1.61,181,0.2,0.01,0,"TOFU,FIRM,PREP W/CA SULFATE&MAGNESIUM CHLORIDE (NIGARI)",70,8.19,4.17,1.69,0,0,0,0,0,TRUE
"4517",16127,1044,0,0.7,111,1.11,151,0.2,0.01,0,"TOFU,SOFT,PREP W/CA SULFATE&MAGNESIUM CHLORIDE (NIGARI)",61,6.55,3.69,1.8,1,0,0,0,0,TRUE
"4518",16128,858,0,8.23846048780488,364,9.73,269,0.7,1.47435755478662,0,"TOFU,DRIED-FROZEN (KOYADOFU)",480,47.94,30.34,14.56,1,1,1,1,1,FALSE
"4519",16129,329,0,2.72,372,4.87,179,0,0.04,0,"TOFU,FRIED",271,17.19,20.18,10.49,0,1,1,0,1,TRUE
"4520",16130,1134,0,8.23846048780488,80,1.3,284,0,1.47435755478662,0,"OKARA",77,3.22,1.73,12.54,1,0,0,1,0,TRUE
"4521",16132,400,0,8.23846048780488,46,1.98,794,0.2,1.47435755478662,0,"TOFU,SALTED&FERMENTED (FUYU)",116,8.15,8,5.15,0,0,0,1,0,TRUE
"4522",16133,339,0,8.23846048780488,138,8.61,32,1.6,1.47435755478662,0,"YARDLONG BNS,MATURE SEEDS,RAW",347,24.33,1.31,61.91,0,1,1,1,0,TRUE
"4523",16134,750,0,8.23846048780488,42,2.64,407,0.4,1.47435755478662,0,"YARDLONG BNS,MATURE SEEDS,CKD,BLD,WO/SALT",118,8.29,0.45,21.09,1,0,0,1,0,TRUE
"4524",16135,613,0,8.23846048780488,440,13.44,875,0,1.47435755478662,0,"WINGED BNS,MATURE SEEDS,RAW",409,29.65,16.32,41.71,0,1,1,1,1,TRUE
"4525",16136,299,0,8.23846048780488,142,4.33,358,0,1.47435755478662,0,"WINGED BNS,MATURE SEEDS,CKD,BLD,WO/ SALT",147,10.62,5.84,14.94,0,0,0,1,0,TRUE
"4526",16137,450,0,0.27,49,1.56,210,7.9,0.75,0,"HUMMUS,HOME PREP",177,4.86,8.59,20.12,0,0,0,0,0,TRUE
"4527",16138,510,0,8.23846048780488,54,3.42,685,1.6,1.47435755478662,0,"FALAFEL,HOME-PREPARED",333,13.31,17.8,31.84,0,1,1,1,1,TRUE
"4528",16139,721,0,3.65,123,0.42,153,0,0.11,1.1,"SOYMILK,ORIGINAL & VANILLA,W/ ADDED CA,VITAMINS A & D",43,2.6,1.47,4.92,1,0,0,0,0,TRUE
"4529",16144,955,0,8.23846048780488,41,7.56,680,1.7,1.47435755478662,0,"LENTILS,PINK,RAW",345,24.95,2.17,59.15,1,1,1,1,0,TRUE
"4530",16145,437,0,3.8,57,1.5,354,0.2,1.47435755478662,0,"BEANS,RED,KIDNEY,MATURE SEEDS,CND,DRND SOL",124,7.98,1.05,21.49,0,0,0,0,0,TRUE
"4531",16146,445,0,0.54,63,1.33,351,0.1,1.47435755478662,0,"BEANS,PINTO,CND,DRND SOL",114,6.99,0.9,20.22,0,0,0,0,0,TRUE
"4532",16147,827,5,1.07,136,2.41,427,4.5,0.23,0,"VEGGIE BURGERS OR SOYBURGERS  UNPREP",177,15.7,6.3,14.27,1,0,1,0,0,TRUE
"4533",16149,697,0,3.34,72,2.84,827,0,8.06,0,"PEANUT SPRD,RED SUGAR",650,24.8,54.89,14.23,1,1,1,0,1,TRUE
"4534",16150,798,0,9.28,35,1.9,744,0,9.04,0,"PEANUT BUTTER,SMOOTH,RED FAT",520,25.9,34,35.65,1,1,1,1,1,FALSE
"4535",16152,1029,0,4.68,136,1.75,177,11.7,2.92,1,"ENSURE FIBER W/ FOS,LIQ",101,3.43,2.38,16.36,1,0,0,0,0,TRUE
"4536",16155,668,0,10.47,43,16.6,742,0,43.2,0,"PEANUT BUTTER,SMOOTH,VIT & MINERAL FORT",591,25.72,50.81,18.75,1,1,1,1,1,FALSE
"4537",16156,598,0,10.94,45,17.5,788,0,43.2,0,"PEANUT BUTTER,CHUNKY,VITAMIN&MINERAL FORT",593,26.06,51.47,17.69,0,1,1,1,1,TRUE
"4538",16157,900,0,10.85,45,4.86,838,0,0.83,0,"CHICKPEA FLOUR (BESAN)",387,22.39,6.69,57.82,1,1,1,1,0,TRUE
"4539",16158,612,0,8.23846048780488,38,2.44,300,0,1.47435755478662,0,"HUMMUS,COMMERCIAL",166,7.9,9.6,14.29,0,0,0,1,0,TRUE
"4540",16161,750,0,1.31,31,0.82,218,0,1.47435755478662,0.576917613636364,"MORI-NU,TOFU,SILKEN,SOFT",55,4.8,2.7,2.9,1,0,0,0,0,TRUE
"4541",16162,592,0,1.27,32,1.03,233,0,1.47435755478662,0.576917613636364,"MORI-NU,TOFU,SILKEN,FIRM",62,6.9,2.7,2.4,0,0,0,0,0,TRUE
"4542",16163,890,0,0.99,31,1.19,188,0,1.47435755478662,0.576917613636364,"MORI-NU,TOFU,SILKEN,EX FIRM",55,7.4,1.9,2,1,0,0,0,0,TRUE
"4543",16166,787,0,7.86,25,0.48,176,1.7,0.01,0,"SOYMILK,CHOC,UNFORTIFIED",63,2.26,1.53,9.95,1,0,0,0,0,TRUE
"4544",16167,727,0,6.5,54,2.16,690,0,5.94,0,"USDA CMDTY,PNUT BUTTER,SMOOTH",588,21.93,49.54,23.98,1,1,1,0,1,TRUE
"4545",16168,787,0,7.86,126,0.48,176,1.7,0.11,1,"SOYMILK,CHOC,W/ ADDED CA,VITAMINS A & D",63,2.26,1.53,9.95,1,0,0,0,0,TRUE
"4547",16172,687,0,0.61,34,1.62,439,0.9,0.04,0,"REFRIED BNS,CND,FAT-FREE",79,5.34,0.45,13.5,1,0,0,0,0,TRUE
"4550",16175,110,0,8.23846048780488,200,16,129,0,1.47435755478662,0.576917613636364,"SOY PROT ISOLATE,PROT TECHNOLOGIES INTERNATIONAL,SUPRO",388,87.75,4,0,0,1,1,1,0,TRUE
"4551",16176,645,0,8.23846048780488,200,18,100,0,1.47435755478662,0.576917613636364,"SOY PROT ISOLATE,PROT TECHNOLOGIES INTERNATIONAL,PROPLUS",380,86,4,0,0,1,1,1,0,TRUE
"4552",16200,594,4,10,31,1.11,1,0,1.47435755478662,0.576917613636364,"CAMPBELL SOUP CO.,CAMPBELL'S BRN SUGAR&BACON FLAV BKD BNS",123,3.85,1.92,23.08,0,0,0,1,0,TRUE
"4553",16201,569,4,6.15,31,1.11,1,0,1.47435755478662,0.576917613636364,"CAMPBELL SOUP COMPANY,CAMPBELL'S PORK & BNS",108,4.62,1.15,19.23,0,0,0,0,0,TRUE
"4554",16202,834,0,2.5,33,0.9,1,0,1.47435755478662,0.576917613636364,"CAMPBELL SOUP COMPANY,PACE,TRADITIONAL REFRIED BNS",67,4.17,0,10.83,1,0,0,0,0,TRUE
"4555",16203,744,0,3.33,33,0.9,1,0,1.47435755478662,0.576917613636364,"CAMPBELL SOUP COMPANY,PACE,SALSA REFRIED BNS",60,3.33,0,11.67,1,0,0,0,0,TRUE
"4556",16204,744,0,3.33,33,0.9,1,0,1.47435755478662,0.576917613636364,"CAMPBELL SOUP COMPANY,PACE,SPICY JALAPENO REFRIED BNS",63,4.17,0,11.67,1,0,0,0,0,TRUE
"4563",16222,602,0,0.41,124,0.46,151,0,1.47435755478662,1.2,"SOYMILK (ALL FLAVORS),UNSWTND,W/ ADDED CA,VITAMINS A & D",33,2.86,1.61,1.74,0,0,0,0,0,TRUE
"4564",16223,758,0,2.53,140,0.49,174,7.2,2.52,1.2,"SOYMILK (ALL FLAVORS),ENHANCED",45,2.94,1.99,3.45,1,0,0,0,0,TRUE
"4565",16225,731,0,2.61,123,0.43,147,0,0.06,1.2,"SOYMILK,ORIGINAL & VANILLA,LT,W/ ADDED CA,VITAMINS A & D",30,2.38,0.77,3.51,1,0,0,0,0,TRUE
"4566",16227,711,0,7.13,123,0.59,177,0,0.13,1.2,"SOYMILK,CHOC & OTHER FLAVORS,LT,W/ ADDED CA,VITAMINS A & D",47,2.1,0.64,8.24,1,0,0,0,0,TRUE
"4567",16228,890,0,0.41,123,0.46,147,0,1.47435755478662,1,"SOYMILK,ORIGINAL & VANILLA,LT,UNSWTND,W/ ADDED CA,VIT A & D",34,2.62,0.85,3.85,1,0,0,0,0,TRUE
"4568",16229,602,0,3.5,82,0.44,725,0,1.47435755478662,1,"SOYMILK (ALL FLAVORS),LOWFAT,W/ ADDED CA,VITAMINS A & D",43,1.65,0.62,7.2,0,0,0,0,0,TRUE
"4569",16230,828,0,3.65,116,0.35,134,0,0.08,1,"SOYMILK (ALL FLAVORS),NONFAT,W/ ADDED CA,VITAMINS A & D",28,2.47,0.04,4.14,1,0,0,0,0,TRUE
"4570",16231,828,0,3.65,116,0.35,134,0,0.13,1,"SOYMILK,CHOC,NONFAT,W/ ADDED CA,VITAMINS A & D",44,2.47,0.04,8.51,1,0,0,0,0,TRUE
"4571",16235,741,0,2.47,123,0.44,154,0,1.47435755478662,1.2,"SILK PLN,SOYMILK",41,2.88,1.65,3.29,1,0,0,0,0,TRUE
"4572",16236,625,0,2.88,123,0.44,154,0,1.47435755478662,1.2,"SILK VANILLA,SOYMILK",41,2.47,1.44,4.12,0,0,0,0,0,TRUE
"4573",16237,656,0,7.82,123,0.59,177,0,1.47435755478662,1.2,"SILK CHOC,SOYMILK",58,2.06,1.44,9.47,1,0,0,0,0,TRUE
"4574",16238,741,0,2.47,123,0.44,154,0,1.47435755478662,1.2,"SILK LT PLN,SOYMILK",29,2.47,0.82,3.29,1,0,0,0,0,TRUE
"4575",16239,625,0,2.88,123,0.44,154,0,1.47435755478662,1.2,"SILK LT VANILLA,SOYMILK",33,2.47,0.82,4.12,0,0,0,0,0,TRUE
"4576",16240,656,0,7.82,123,0.59,177,0,1.47435755478662,1.2,"SILK LT CHOC,SOYMILK",49,2.06,0.62,9.05,1,0,0,0,0,TRUE
"4577",16241,741,0,2.47,144,0.44,177,0,1.47435755478662,1.2,"SILK PLUS OMEGA-3 DHA,SOYMILK",45,2.88,2.06,3.29,1,0,0,0,0,TRUE
"4578",16242,625,0,2.88,165,0.44,154,0,1.47435755478662,1.2,"SILK PLUS FOR BONE HEALTH,SOYMILK",41,2.47,1.44,4.53,0,0,0,0,0,TRUE
"4579",16243,625,0,2.88,123,0.44,154,0,1.47435755478662,1.2,"SILK PLUS FIBER,SOYMILK",41,2.47,1.44,5.76,0,0,0,0,0,TRUE
"4580",16244,581,0,0.41,123,0.44,154,0,1.47435755478662,0,"SILK UNSWTND,SOYMILK",33,2.88,1.65,1.65,0,0,0,0,0,TRUE
"4581",16245,838,0,6.58,144,0.44,154,8.6,1.47435755478662,1.2,"SILK VERY VANILLA,SOYMILK",53,2.47,1.65,7.82,1,0,0,0,0,TRUE
"4582",16246,870,0,9.84,16,0.3,154,0,1.47435755478662,0,"SILK NOG,SOYMILK",74,2.46,1.64,12.3,1,0,0,1,0,TRUE
"4583",16247,656,0,5.76,123,0.44,154,0,1.47435755478662,0.8,"SILK CHAI,SOYMILK",53,2.47,1.44,7.82,1,0,0,0,0,TRUE
"4584",16248,656,0,7.41,123,0.44,154,0,1.47435755478662,0.576917613636364,"SILK MOCHA,SOYMILK",58,2.06,1.44,9.05,1,0,0,0,0,TRUE
"4585",16249,656,0,9.47,123,0,164,0,1.47435755478662,0.576917613636364,"SILK COFFEE,SOYMILK",62,2.06,1.44,10.29,1,0,0,1,0,TRUE
"4586",16250,299,0,10.57,132,0.48,1,0,1.47435755478662,1.3,"SILK VANILLA SOY YOGURT (FAMILY SIZE)",79,2.64,1.76,13.66,0,0,0,1,0,TRUE
"4587",16251,289,0,10.59,176,0.85,1,17.6,1.47435755478662,0.576917613636364,"SILK VANILLA SOY YOGURT (SINGLE SERVING SIZE)",88,2.94,1.76,14.71,0,0,0,1,0,TRUE
"4589",16253,318,0,12.94,176,0.64,1,17.6,1.47435755478662,0.576917613636364,"SILK STRAWBERRY SOY YOGURT",94,2.35,1.18,18.24,0,0,0,1,0,TRUE
"4590",16254,318,0,12.94,176,0.64,1,17.6,1.47435755478662,0.576917613636364,"SILK RASPBERRY SOY YOGURT",88,2.35,1.18,17.65,0,0,0,1,0,TRUE
"4591",16255,318,0,14.71,176,0.64,1,17.6,1.47435755478662,0.576917613636364,"SILK PEACH SOY YOGURT",94,2.35,1.18,18.82,0,0,0,1,0,TRUE
"4592",16256,289,0,11.76,176,0.64,1,17.6,1.47435755478662,0.576917613636364,"SILK BLACK CHERRY SOY YOGURT",88,2.35,1.18,17.06,0,0,0,1,0,TRUE
"4593",16257,318,0,12.35,176,0.64,1,17.6,1.47435755478662,0.576917613636364,"SILK BLUEBERRY SOY YOGURT",88,2.35,1.18,17.06,0,0,0,1,0,TRUE
"4594",16258,318,0,12.35,176,0.64,1,17.6,1.47435755478662,0.576917613636364,"SILK KEY LIME SOY YOGURT",88,2.35,1.18,17.65,0,0,0,1,0,TRUE
"4595",16259,318,0,10.59,176,0.64,1,17.6,1.47435755478662,0.576917613636364,"SILK BANANA-STRAWBERRY SOY YOGURT",88,2.35,1.18,17.06,0,0,0,1,0,TRUE
"4596",16260,928,0,0,0,0,1,0,1.47435755478662,0.576917613636364,"SILK ORIGINAL CREAMER",100,0,6.67,6.67,1,0,0,0,0,TRUE
"4597",16261,928,0,20,0,0,1,0,1.47435755478662,0.576917613636364,"SILK FRENCH VANILLA CREAMER",133,0,6.67,20,1,0,0,1,0,TRUE
"4598",16262,928,0,20,0,0,1,200,1.47435755478662,0.576917613636364,"SILK HAZELNUT CREAMER",133,0,6.67,20,1,0,0,1,0,TRUE
"4607",16279,571,0,0.53,78,1.53,1,0.9,1.47435755478662,0.576917613636364,"HOUSE FOODS PREMIUM SOFT TOFU",59,5.83,2.71,2.74,0,0,0,0,0,TRUE
"4608",16281,560,0,0.4,149,1.69,1,1.1,1.47435755478662,0.576917613636364,"HOUSE FOODS PREMIUM FIRM TOFU",85,9.98,4.19,1.91,0,0,0,0,0,TRUE
"4609",16302,452,0,8.23846048780488,28,2,639,0,1.47435755478662,0,"BEANS,ADZUKI,MATURE SD,CKD,BLD,W/SALT",128,7.52,0.1,24.77,0,0,0,1,0,TRUE
"4610",16315,443,0,8.23846048780488,27,2.1,451,0,1.47435755478662,0,"BEANS,BLACK,MATURE SEEDS,CKD,BLD,W/SALT",132,8.86,0.54,23.71,0,0,0,1,0,TRUE
"4611",16317,445,0,0.32,55,2.85,540,0,0.87,0,"BEANS,BLACK TURTLE SOUP,MATURE SEEDS,CKD,BLD,W/SALT",130,8.18,0.35,24.35,0,0,0,0,0,TRUE
"4612",16320,443,0,8.23846048780488,50,2.09,486,0,1.47435755478662,0,"BEANS,CRANBERRY (ROMAN),MATURE SEEDS,CKD,BLD,W/SALT",136,9.34,0.46,24.46,0,0,0,1,0,TRUE
"4613",16323,450,0,8.23846048780488,63,1.08,468,1.2,1.47435755478662,0,"BEANS,FRENCH,MATURE SEEDS,CKD,BLD,W/SALT",129,7.05,0.76,24.02,0,0,0,1,0,TRUE
"4614",16325,444,0,8.23846048780488,68,2.13,491,1.3,1.47435755478662,0,"BEANS,GREAT NORTHERN,MATURE SEEDS,CKD,BLD,W/SALT",118,8.33,0.45,21.09,0,0,0,1,0,TRUE
"4615",16328,444,0,0.32,28,2.94,508,1.2,0.87,0,"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,CKD,BLD,W/SALT",127,8.67,0.5,22.8,0,0,0,0,0,TRUE
"4616",16331,448,0,8.23846048780488,66,2.98,525,1.2,1.47435755478662,0,"BEANS,KIDNEY,CALIFORNIA RED,MATURE SEEDS,CKD,BLD,W/SALT",124,9.13,0.09,22.41,0,0,0,1,0,TRUE
"4617",16333,444,0,0.32,28,2.94,508,1.2,0.03,0,"BEANS,KIDNEY,RED,MATURE SEEDS,CKD,BLD,W/SALT",127,8.67,0.5,22.8,0,0,0,0,0,TRUE
"4618",16335,411,0,8.23846048780488,58,1.5,325,0.2,1.47435755478662,0,"BEANS,KIDNEY,RED,MATURE SEEDS,CND,DRND SOI,RINSED IN TAP H2O",121,8.12,0.93,20.8,0,0,0,1,0,TRUE
"4619",16336,449,0,8.23846048780488,44,2.77,476,1.2,1.47435755478662,0,"BEANS,KIDNEY,ROYAL RED,MATURE SEEDS,CKD,BLD W/SALT",123,9.49,0.17,21.85,0,0,0,1,0,TRUE
"4621",16341,444,0,0.36,52,2.3,616,0,0.98,0,"BEANS,PINK,MATURE SEEDS,CKD,BLD,W/SALT",149,9.06,0.49,27.91,0,0,0,0,0,TRUE
"4622",16343,444,0,0.34,46,2.09,543,0.8,0.94,0,"BEANS,PINTO,MATURE SEEDS,CKD,BLD,W/SALT",143,9.01,0.65,26.22,0,0,0,0,0,TRUE
"4623",16345,416,0,8.23846048780488,64,1.27,307,0.1,1.47435755478662,0,"BEANS,PINTO,MATURE SEEDS,CND,DRND SOL,RINSED IN TAP H2O",117,7.04,0.97,20.77,0,0,0,1,0,TRUE
"4624",16346,444,0,8.23846048780488,73,2.84,571,0,1.47435755478662,0,"BEANS,SML WHITE,MATURE SEEDS,CKD,BLD,W/SALT",142,8.97,0.64,25.81,0,0,0,1,0,TRUE
"4625",16348,449,0,8.23846048780488,62,2.48,418,1.8,1.47435755478662,0,"BEANS,YEL,MATURE SEEDS,CKD,BLD,W/SALT",144,9.16,1.08,25.27,0,0,0,1,0,TRUE
"4626",16350,450,0,0.34,90,3.7,666,0,0.94,0,"BEANS,WHITE,MATURE SEEDS,CKD,BLD,W/ SALT",139,9.73,0.35,25.09,0,0,0,0,0,TRUE
"4627",16353,449,0,1.82,36,1.5,344,0.3,0.02,0,"BROADBEANS (FAVA BNS),MATURE SEEDS,CKD,BLD,W/SALT",110,7.6,0.4,19.65,0,0,0,0,0,TRUE
"4628",16357,451,0,4.8,49,2.89,370,1.3,0.35,0,"CHICKPEAS,MATURE SEEDS,CKD,BLD,W/SALT",164,8.86,2.59,27.42,0,0,0,0,0,TRUE
"4629",16358,454,0,8.23846048780488,45,1.07,157,0.1,1.47435755478662,0,"CHICKPEAS (GARBANZO BNS,BENGAL GRAM),MAT SEEDS,CND,DRND SOL",139,7.05,2.77,22.53,0,0,0,1,0,TRUE
"4630",16359,416,0,8.23846048780488,43,0.98,138,0.1,1.47435755478662,0,"CHICKPEAS (GARBANZO BNS,BENGAL GRAM),MAT SDS,CND,DRND,RNSD",138,7.04,2.47,22.87,0,0,0,1,0,TRUE
"4631",16361,464,0,8.23846048780488,26,3.05,473,0.4,1.47435755478662,0,"COWPEAS,CATJANG,MATURE SEEDS,CKD,BLD,W/SALT",117,8.13,0.71,20.32,0,0,0,1,0,TRUE
"4632",16363,448,0,3.3,24,2.51,355,0.4,0.28,0,"COWPEAS,COMMON,MATURE SEEDS,CKD,BLD,W/SALT",116,7.73,0.53,20.76,0,0,0,0,0,TRUE
"4633",16368,451,0,8.23846048780488,40,4.58,431,0,1.47435755478662,0,"HYACINTH BNS,MATURE SEEDS,CKD,BLD,W/SALT",117,8.14,0.58,20.7,0,0,0,1,0,TRUE
"4634",16370,444,0,1.8,19,3.33,466,1.5,0.11,0,"LENTILS,MATURE SEEDS,CKD,BLD,W/SALT",114,9.02,0.38,19.54,0,0,0,0,0,TRUE
"4635",16372,444,0,2.9,17,2.39,616,0,0.18,0,"LIMA BNS,LRG,MATURE SEEDS,CKD,BLD,W/SALT",115,7.8,0.38,20.88,0,0,0,0,0,TRUE
"4636",16375,445,0,8.23846048780488,29,2.4,506,0,1.47435755478662,0,"LIMA BNS,THIN SEEDED (BABY),MATURE SEEDS,CKD,BLD,W/SALT",126,8.04,0.38,23.31,0,0,0,1,0,TRUE
"4637",16377,448,0,8.23846048780488,51,1.2,319,1.1,1.47435755478662,0,"LUPINS,MATURE SEEDS,CKD,BLD,W/SALT",116,15.57,2.92,9.29,0,0,1,1,0,TRUE
"4638",16379,454,0,8.23846048780488,3,3.14,395,1,1.47435755478662,0,"MOTHBEANS,MATURE SEEDS,CKD,BLD,W/SALT",117,7.81,0.55,20.96,0,0,0,1,0,TRUE
"4639",16381,444,0,2,27,1.4,342,1,0.15,0,"MUNG BNS,MATURE SEEDS,CKD,BLD,W/SALT",105,7.02,0.38,19.15,0,0,0,0,0,TRUE
"4640",16384,451,0,2.01,53,1.75,304,1,0.15,0,"MUNGO BNS,MATURE SEEDS,CKD,BLD,W/SALT",105,7.54,0.55,18.34,0,0,0,0,0,TRUE
"4641",16386,444,0,2.9,14,1.29,459,0.4,0.03,0,"PEAS,SPLIT,MATURE SEEDS,CKD,BLD,W/SALT",116,8.34,0.39,20.51,0,0,0,0,0,TRUE
"4642",16389,858,0,4.16,88,1.83,752,0,6.91,0,"PEANUTS,ALL TYPES,OIL-ROASTED,WO/SALT",581,26.35,49.3,18.92,1,1,1,0,1,TRUE
"4643",16390,858,0,4.18,54,2.26,737,0,6.93,0,"PEANUTS,ALL TYPES,DRY-ROASTED,WO/SALT",585,23.68,49.66,21.51,1,1,1,0,1,TRUE
"4644",16392,858,0,8.23846048780488,100,2.28,808,0,1.47435755478662,0,"PEANUTS,SPANISH,OIL-ROASTED,WO/SALT",579,28.01,49.04,17.45,1,1,1,1,1,FALSE
"4645",16394,858,0,8.23846048780488,54,1.65,707,0,1.47435755478662,0,"PEANUTS,VALENCIA,OIL-ROASTED,WO/SALT",589,27.04,51.24,16.3,1,1,1,1,1,FALSE
"4646",16396,858,0,8.23846048780488,86,1.67,734,0,1.47435755478662,0,"PEANUTS,VIRGINIA,OIL-ROASTED,WO/SALT",578,25.87,48.62,19.86,1,1,1,1,1,FALSE
"4647",16397,339,0,8.41,45,1.9,789,0,6.3,0,"PEANUT BUTTER,CHUNK STYLE,WO/SALT",589,24.06,49.94,21.57,0,1,1,1,1,TRUE
"4648",16398,339,0,9.22,43,1.87,731,0,8.99,0,"PEANUT BUTTER,SMOOTH STYLE,WO/SALT",588,25.09,50.39,19.56,0,1,1,1,1,TRUE
"4650",16402,449,0,8.23846048780488,43,1.11,483,0,1.47435755478662,0,"PIGEON PEAS (RED GM),MATURE SEEDS,CKD,BLD,W/SALT",121,6.76,0.38,23.25,0,0,0,1,0,TRUE
"4651",16409,443,0,3,102,5.14,623,1.7,0.35,0,"SOYBEANS,MATURE SEEDS,CKD,BLD,W/SALT",173,16.64,8.97,9.93,0,0,1,0,0,TRUE
"4652",16410,636,0,8.23846048780488,138,3.9,83,2.2,1.47435755478662,0,"SOYBEANS,MATURE SEEDS,RSTED,NO SALT ADDED",471,35.22,25.4,33.55,0,1,1,1,1,TRUE
"4653",16415,299,0,8.23846048780488,206,6.37,259,0,1.47435755478662,0,"SOY FLR,FULL-FAT,RAW,CRUDE PROT BASIS (N X 6.25)",434,37.8,20.65,31.93,0,1,1,1,1,TRUE
"4654",16416,289,0,8.23846048780488,188,5.82,242,0,1.47435755478662,0,"SOY FLR,FULL-FAT,RSTD,CRUDE PROT BASIS (N X 6.25)",439,38.09,21.86,30.38,0,1,1,1,1,TRUE
"4655",16417,1134,0,14.58,285,8.2,244,0,0.55,0,"SOY FLR,DEFATTED,CRUDE PROT BASIS (N X 6.25)",372,49.81,8.9,30.63,1,1,1,1,0,TRUE
"4656",16418,350,0,19.8,188,5.99,264,0,0.19,0,"SOY FLR,LOW-FAT,CRUDE PROT BASIS (N x 6.25)",369,50.93,6.7,33.58,0,1,1,1,0,TRUE
"4657",16419,516,0,8.23846048780488,244,13.7,257,0,1.47435755478662,0,"SOY MEAL,DEFATTED,RAW,CRUDE PROT BASIS (N X 6.25)",337,49.2,2.39,35.89,0,1,1,1,0,TRUE
"4658",16420,1137,0,20,363,10.78,558,0,1.47435755478662,0,"SOY PROT CONC,PRODUCED BY ACID WASH",331,58.13,0.46,30.91,1,1,1,1,0,TRUE
"4659",16421,1137,0,8.23846048780488,363,10.78,558,0,1.47435755478662,0,"SOY PROT CONC,CRUDE PROT BASIS (N X 6.25),ACID WASH",328,63.63,0.46,25.41,1,1,1,1,0,TRUE
"4660",16422,758,0,0,178,14.5,98,0,0,0,"SOY PROT ISOLATE,K TYPE",326,80.69,0.53,10.22,1,1,1,0,0,TRUE
"4661",16423,758,0,0,178,14.5,98,0,0,0,"SOY PROT ISOLATE,K TYPE,CRUDE PROT BASIS",321,88.32,0.53,2.59,1,1,1,0,0,TRUE
"4662",16424,519,0,1.7,17,2.02,218,0,0,0,"SOY SAU MADE FROM SOY&WHEAT (SHOYU),LO NA",53,5.17,0.08,8.51,0,0,0,0,0,TRUE
"4663",16426,308,0,8.23846048780488,683,2.66,310,0.2,1.47435755478662,0,"TOFU,RAW,FIRM,PREP W/CA SULFATE",145,15.78,8.72,4.27,0,0,1,1,0,TRUE
"4664",16427,955,0,8.23846048780488,350,5.36,152,0.1,1.47435755478662,0,"TOFU,RAW,REG,PREP W/CA SULFATE",76,8.08,4.78,1.88,1,0,0,1,0,TRUE
"4665",16428,858,0,8.23846048780488,2134,9.73,269,0.7,1.47435755478662,0,"TOFU,DRIED-FROZEN (KOYADOFU),PREP W/CA SULFATE",472,47.94,30.34,12.79,1,1,1,1,1,FALSE
"4666",16429,329,0,8.23846048780488,961,4.87,179,0,1.47435755478662,0,"TOFU,FRIED,PREP W/CA SULFATE",271,17.19,20.18,10.5,0,1,1,1,1,TRUE
"4667",16432,400,0,8.23846048780488,1229,1.98,794,0.2,1.47435755478662,0,"TOFU,SALTED&FERMENTED (FUYU),PREP W/CA SULFATE",116,8.15,8,5.15,0,0,0,1,0,TRUE
"4668",16434,449,0,8.23846048780488,42,2.64,407,0.4,1.47435755478662,0,"YARDLONG BNS,MATURE SEEDS,CKD,BLD,W/ SALT",118,8.29,0.45,21.09,0,0,0,1,0,TRUE
"4669",16436,457,0,8.23846048780488,142,4.33,358,0,1.47435755478662,0,"WINGED BNS,MATURE SEEDS,CKD,BLD,W/ SALT",147,10.62,5.84,14.94,0,0,0,1,0,TRUE
"4670",16500,724,0,0.8,19,1.5,664,0,1.47435755478662,0.576917613636364,"LOMA LINDA LITTLE LINKS,CND,UNPREP",221,19.4,13.5,5.5,1,1,1,0,1,TRUE
"4671",16502,733,0,0.3,17,2.3,129,0,1.47435755478662,0.576917613636364,"LOMA LINDA LOFAT BIG FRANKS,CND,UNPREP",154,23.1,4.7,4.9,1,0,1,0,0,TRUE
"4672",16504,693,1,1,14,1.5,868,0,1.47435755478662,0.576917613636364,"LOMA LINDA TENDER ROUNDS W/ GRAVY,CND,UNPREP",145,16.3,5.6,7.4,1,0,1,0,0,TRUE
